Date,DateDelta,CumulativeReports,CurrentAdmissions,CumulativeAdmissions,CumulativeDeaths,CumulativeDischarges
30/09/19,,,,,,
30/09/19,0,28,0,4,0,4
02/10/19,2,36,0,7,0,7
08/10/19,8,,0,8,1,7
23/10/19,23,169,11,49,1,37
27/10/19,27,314,,91,3,
04/11/19,35,513,,195,3,
11/11/19,42,716,,290,6,
19/11/19,50,1174,189,,16,
22/11/19,53,1644,147,,20,
23/11/19,54,1797,147,,22,
25/11/19,56,2194,183,679,25,471
26/11/19,57,2437,176,766,32,558
27/11/19,58,2686,193,798,33,572
28/11/19,59,2936,190,849,39,620
29/11/19,60,3149,197,915,42,676
30/11/19,61,3357,189,915,44,727
01/12/19,62,3530,191,1048,48,809
02/12/19,63,3728,183,1129,53,893
03/12/19,64,3881,174,1178,55,949
04/12/19,65,4052,177,1246,60,1009
